source,target,weight
pumpkin seed oil,rice,1
lotus root,rice,1
rice,szechuan pepper,1
plantains,rice,2
rice,white chocolate,2
rice,soufflés,2
rice,summer fruit,1
anaheim chile pepper,rice,1
chamomile,rice,1
rice,snow peas,1
date,rosemary,1
rosemary,veal,2
fennel,rosemary,2
rosemary,salads,1
grape,rosemary,1
rosemary,saffron,1
rosemary,sour cream,2
parsley,rosemary,2
lemon thyme,rosemary,1
brandy,rosemary,2
asparagus,rosemary,1
rosemary,squash,1
flat-leaf parsley,rosemary,2
olive oil,rosemary,2
chicken livers,rosemary,2
rosemary,sorrel,2
lemon,rosemary,2
fig,rosemary,2
focaccia,rosemary,1
rosemary,slow-cooked,1
cauliflower,rosemary,1
rosemary,shallots,2
bouquet garni,rosemary,2
herbs,rosemary,1
parmesan cheese,rosemary,2
grilled fish,rosemary,1
peach,rosemary,1
bok choy,rosemary,1
new potatoe,rosemary,1
juniper berries,rosemary,2
cream,rosemary,2
kosher,rosemary,3
lemon juice,rosemary,1
apricot,rosemary,2
rosemary,summer savory,2
brussels sprouts,rosemary,1
butternut,rosemary,1
rosemary,star anise,2
rosemary,sage,2
red wine,rosemary,2
rosemary,scallions,1
cointreau,rosemary,2
rosemary,rutabaga,1
rosemary,squab,1
mackerel,rosemary,2
chorizo,rosemary,1
pear,rosemary,2
mascarpone,rosemary,2
rosemary,sherry,2
mango,rosemary,1
grouper,rosemary,1
raspberries,rosemary,1
celery,rosemary,1
rosemary,sauerkraut,2
port,rosemary,2
acorn,rosemary,1
fava,rosemary,3
marjoram,rosemary,2
oloroso,rosemary,1
rosemary,turbot,1
fennel seeds,rosemary,2
italian,rosemary,1
butter,rosemary,2
rosemary,tarragon,2
chicken liver,rosemary,1
basil,rosemary,2
black pepper,rosemary,1
fleur de sel,rosemary,3
rosemary,tamarind,1
fava beans,rosemary,2
rosemary,salt cod,1
bay leaf,rosemary,1
pasta,rosemary,2
rosemary,rutabagas,2
rosemary,venison,2
rosemary,thyme,2
bacon,rosemary,2
rosemary,snapper,2
gin,rosemary,2
lime,rosemary,2
rosemary,salmon,2
paprika,rosemary,1
bell peppers,rosemary,2
anchovy,rosemary,2
bluefish,rosemary,1
butternut squash,rosemary,2
ricotta cheese,rosemary,2
rosemary,sea,3
in winter,rosemary,1
rosemary,sausages,1
chives,rosemary,1
rosemary,spaetzle,1
rosemary,sweet potatoes,2
radishes,rosemary,1
game,rosemary,2
potato,rosemary,2
rosemary,wine,2
including allspice,rosemary,2
hyssop,rosemary,1
lamb chops,rosemary,2
rosemary,stock,2
rosemary,soy sauce,2
jerusalem artichoke,rosemary,1
chervil,rosemary,1
polenta,rosemary,2
rosemary,spinach,1
rosemary,tabbouleh,1
honey,rosemary,2
arugula,rosemary,2
lavender,rosemary,2
orange,rosemary,2
balsamic vinegar,rosemary,2
ice cream,rosemary,1
pine nuts,rosemary,2
pizza,rosemary,1
rosemary,white beans,2
cream cheese,rosemary,1
provençal,rosemary,2
rosemary,turkey,1
horseradish,rosemary,2
chanterelle mushrooms,rosemary,2
rosemary,scallop,2
bay leaf,sauerkraut,2
caraway seeds,sauerkraut,2
bacon,sauerkraut,2
goose,sauerkraut,1
gin,sauerkraut,1
caraway,sauerkraut,2
parsley,sauerkraut,1
sage,sauerkraut,2
sauerkraut,striped bass,2
sauerkraut,steamed fish,1
sauerkraut,sausages,2
rum,sauerkraut,1
cider,sauerkraut,1
game,sauerkraut,2
potato,sauerkraut,1
sauerkraut,sourness,1
beer,sauerkraut,1
hocks,sauerkraut,1
salt,sauerkraut,1
juniper berries,sauerkraut,1
polenta,sausages,2
caraway seeds,sausages,1
radicchio,sausages,2
calf’s liver,sausages,1
sausages,steamed fish,4
pizza,sausages,1
flat-leaf parsley,sausages,1
saltiness,sausages,1
quatre épices,sausages,1
sausages,white beans,2
marjoram,sausages,1
potato,sausages,2
beer,sausages,1
peach,sausages,1
salt,sausages,1
juniper berries,sausages,3
soups,vinaigrette,1
soups,veal,2
soups,stocks,2
caraway seeds,soups,1
salads,soups,1
soups,sour cream,1
okra,soups,1
rum,soups,1
olive oil,soups,1
powder curry leave,soups,1
soups,stews,2
rice wine vinegar,soups,1
celery seed,soups,2
shallots,soups,1
gruyère,soups,1
bouquet garni,soups,1
hazelnuts,soups,1
shiso leaf,soups,1
pistachios,soups,1
mashed potatoe,soups,1
green plantain,soups,1
sage,soups,1
scallions,soups,2
soups,sumac,1
soups,white pepper,1
lemon basil,soups,1
soups,zucchini,1
marjoram,soups,2
cayenne,soups,1
soups,tarragon,1
salt,soups,1
leeks,soups,1
soups,watermelon,1
rutabagas,soups,1
soups,thyme,1
soups,vinegar,1
papayas,soups,1
barley,soups,1
salmon,soups,1
paprika,soups,1
soups,steamed fish,1
kosher salt,soups,1
guajillo chile pepper,soups,1
potato,soups,3
balsamic,soups,1
hyssop,soups,2
soups,stuffings,1
mexican salsa,soups,1
prosciutto,soups,1
soups,spinach,1
soups,tabbouleh,1
ice cream,soups,1
curry leaves,soups,1
pizza,soups,2
pumpkin seed oil,soups,1
lotus root,soups,1
quatre épices,soups,1
anaheim chile pepper,soups,2
broccolini,soups,1
dill,soups,1
red wine vinegar,spinach,1
goat cheese,spinach,2
spinach,veal,3
fennel,spinach,2
gouda,spinach,1
gorgonzola cheese,spinach,2
salads,spinach,1
sour cream,spinach,1
spinach,white sesame seed,2
lemon thyme,spinach,1
spinach,squash,2
rum,spinach,1
flat-leaf parsley,spinach,1
olive oil,spinach,1
mulled,spinach,1
sorrel,spinach,2
fig,spinach,1
lemon,spinach,2
powder curry leave,spinach,1
shallots,spinach,2
gruyère,spinach,1
hard-boiled eggs,spinach,2
parmesan cheese,spinach,2
spinach,stuffing,1
cream,spinach,2
lemon juice,spinach,2
oregano,spinach,2
spinach,watercress,1
hazelnut oil,spinach,1
sage,spinach,2
red wine,spinach,2
feta cheese,spinach,2
spinach,walnut,2
red onion,spinach,1
pear,spinach,1
mascarpone,spinach,2
clam broth,spinach,2
fiddlehead ferns,spinach,1
marjoram,spinach,2
spinach,turbot,1
spinach,tarragon,1
basil,spinach,1
salt,spinach,1
spinach,trout,1
spinach,tea sandwiches,1
pasta,spinach,2
bacon,spinach,2
portobello mushrooms,spinach,2
spinach,thyme,1
spinach,vinegar,2
salmon,spinach,1
kosher salt,spinach,2
ricotta cheese,spinach,2
spices,spinach,1
chives,spinach,2
spinach,sweet potatoes,1
spinach,wine,1
chicken,spinach,3
ricotta,spinach,1
feta,spinach,1
spinach,stuffings,1
soy sauce,spinach,2
basmati rice,spinach,1
polenta,spinach,2
prosciutto,spinach,2
poppy seeds,spinach,1
cider vinegar,spinach,2
mango,spinach,2
spinach,succotash,1
balsamic vinegar,spinach,2
calf’s liver,spinach,1
spinach,vanilla,1
spinach,striped bass,2
spinach,winter squash,2
dry white,spinach,1
spinach,turkey,1
porcini,spinach,2
spinach,summer fruit,1
sesame seeds,spinach,2
dill,spinach,1
rutabagas,squash,1
salmon,squash,1
squab,squash,3
kosher salt,squash,1
pizza,squash,1
pumpkin seed oil,squash,1
olive oil,squash,1
lemon,squash,1
shallots,squash,1
squash,vanilla salt,1
marjoram,squash,2
potato,squash,1
squash,summer fruit,1
maple syrup,squash,1
soy sauce,squash,2
salt,squash,1
stews,stocks,1
leeks,stews,1
caraway seeds,stews,1
five-spice powder,stews,1
green plantain,stews,1
mashed potatoe,stews,1
paprika,stews,2
steamed fish,stews,1
kosher salt,stews,1
lemon thyme,stews,1
pizza,stews,1
olive oil,stews,2
herbes de provence,stews,1
guajillo chile pepper,stews,1
quatre épices,stews,1
celery seed,stews,1
shallots,stews,1
flageolets,stews,1
cayenne,stews,1
marjoram,stews,1
bouquet garni,stews,1
porcini oil,stews,1
hyssop,stews,1
beer,stews,1
anaheim chile pepper,stews,2
stews,tarragon,1
stews,tomatillos,1
stews,stuffings,1
soy sauce,stews,1
mexican salsa,stews,1
prosciutto,sweet potatoes,2
stocks,sweet potatoes,1
bay leaf,sweet potatoes,2
greens,sweet potatoes,2
rutabagas,sweet potatoes,1
bacon,sweet potatoes,2
hazelnuts,sweet potatoes,1
honey,sweet potatoes,1
kale,sweet potatoes,2
sage,sweet potatoes,2
chicken stock,sweet potatoes,1
orange,sweet potatoes,2
prunes,sweet potatoes,1
lemon zest,sweet potatoes,2
corn,sweet potatoes,2
sweet potatoes,unsalted,3
green peppercorns,sweet potatoes,2
brandy,sweet potatoes,1
pear,sweet potatoes,1
rum,sweet potatoes,1
olive oil,sweet potatoes,1
pork chop,sweet potatoes,2
steak,sweet potatoes,1
banana,sweet potatoes,1
chives,sweet potatoes,1
lime juice,sweet potatoes,2
raspberries,sweet potatoes,1
lemon,sweet potatoes,1
anise,sweet potatoes,1
sweet potatoes,vanilla salt,1
pecans,sweet potatoes,2
bourbon,sweet potatoes,2
summer fruit,sweet potatoes,1
butter,sweet potatoes,3
caramel,sweet potatoes,1
cilantro,sweet potatoes,2
custards,sweet potatoes,1
maple syrup,sweet potatoes,2
fish stew,sweet potatoes,1
soy sauce,sweet potatoes,2
basil,sweet potatoes,1
chocolate,sweet potatoes,1
chestnuts,sweet potatoes,1
chorizo sausage,sweet potatoes,2
cheeses,sweet potatoes,1
thyme,vinaigrette,1
goat cheese,thyme,2
thyme,veal,1
stocks,thyme,2
champagne,thyme,3
caraway seeds,thyme,1
pinot noir,thyme,1
lettuces,thyme,1
saffron,thyme,1
pinot gris,thyme,3
oxtails,thyme,2
parsley,thyme,2
dry red grenache wine,thyme,1
balsamic vinegar,thyme,3
chanterelles,thyme,2
thyme,white sesame seed,1
root,thyme,1
thyme,truffles,2
asparagus,thyme,2
flat-leaf parsley,thyme,2
olive oil,thyme,2
lemon,thyme,2
fig,thyme,2
celery seed,thyme,1
slow-cooked,thyme,1
pancetta,thyme,2
monkfish,thyme,2
shallots,thyme,2
thyme,white wine,3
thyme,white wine vinegar,2
thyme,vegetable puree,1
parmesan cheese,thyme,2
grilled fish,thyme,2
stuffing,thyme,2
new potatoe,thyme,2
juniper berries,thyme,1
dry white wine,thyme,3
cream,thyme,2
lemon juice,thyme,2
thyme,turnips,1
summer savory,thyme,2
savoy cabbage,thyme,1
brussels sprouts,thyme,2
thyme,wild rice,1
pistachios,thyme,1
mashed potatoe,thyme,1
syrah,thyme,1
oregano,thyme,2
thyme,watercress,1
thyme,turmeric,2
sage,thyme,2
red wine,thyme,3
thyme,vinaigrettes,1
eggs,thyme,2
scallions,thyme,2
sumac,thyme,2
cheese,thyme,2
mackerel,thyme,2
sauvignon blanc,thyme,3
thyme,yuzu juice,1
thyme,walnut,1
red onion,thyme,2
pear,thyme,2
mascarpone,thyme,2
sherry,thyme,3
fiddlehead ferns,thyme,1
frittata egg,thyme,1
raspberries,thyme,1
grouper,thyme,2
anise,thyme,2
thyme,zucchini,2
marjoram,thyme,2
fennel seeds,thyme,2
thyme,wasabi,2
butter,thyme,2
beer,thyme,2
tarragon,thyme,3
thyme,tomato paste,3
chicken liver,thyme,1
basil,thyme,2
salt,thyme,2
brown sugar,thyme,2
thyme,trout,1
goat’s milk,thyme,1
dry red wine,thyme,3
fava beans,thyme,2
salt cod,thyme,2
ice wine vinegar,thyme,2
thyme,tomato juice,3
bay leaf,thyme,2
leeks,thyme,2
pasta,thyme,1
thyme,watermelon,2
mussel,thyme,2
plum,thyme,3
rutabagas,thyme,2
bacon,thyme,2
snapper,thyme,2
thyme,vinegar,2
barley,thyme,1
rosé,thyme,1
chicken stock,thyme,2
salmon,thyme,2
lentils,thyme,2
bell peppers,thyme,2
paprika,thyme,1
bluefish,thyme,1
kosher salt,thyme,2
oyster,thyme,2
thyme,tocai friulano,3
avocado oil,thyme,1
black pepper,thyme,2
thyme,verjus,1
clam,thyme,2
cider,thyme,3
radishes,thyme,2
game,thyme,1
thyme,wine,3
potato,thyme,2
hyssop,thyme,1
raspberry,thyme,3
rice wine,thyme,3
feta,thyme,1
stock,thyme,1
lamb chops,thyme,1
soy sauce,thyme,2
thyme,vodka,1
basmati rice,thyme,1
jerusalem artichoke,thyme,1
flageolet beans,thyme,2
polenta,thyme,2
cherry,thyme,2
thyme,veal shanks,2
honey,thyme,2
thyme,tilefish,1
thyme,worcestershire sauce,1
lavender,thyme,2
calf’s liver,thyme,1
thyme,vanilla,1
crab,thyme,2
striped bass,thyme,2
pizza,thyme,1
balsamic,thyme,3
pacific northwest truffle,thyme,1
dry white,thyme,3
thyme,turkey,1
riesling,thyme,3
swiss chard,thyme,2
artichokes,thyme,2
thyme,vermouth,2
sesame seeds,thyme,2
custards,thyme,1
scallop,thyme,2
rind,thyme,1
madeira,turnips,1
date,turnips,2
muscat,turnips,1
champagne,turnips,3
fennel,turnips,2
caraway seeds,turnips,1
savoy cabbage,turnips,1
bacon,turnips,1
rutabagas,turnips,1
shiso leaf,turnips,1
mashed potatoe,turnips,1
turnips,watercress,1
cabernet sauvignon,turnips,3
red wine,turnips,3
salmon,turnips,1
balsamic vinegar,turnips,3
kiwi fruit,turnips,3
calf’s liver,turnips,1
couscous,turnips,1
root,turnips,1
pear,turnips,2
sherry,turnips,3
flat-leaf parsley,turnips,1
olive oil,turnips,2
turnips,water chestnuts,1
turnips,verjus,1
dry white,turnips,3
port,turnips,3
riesling,turnips,3
turnips,wine,3
parsnips,turnips,2
merlot,turnips,3
raspberry,turnips,3
dry red,turnips,3
turnips,vermouth,1
rice wine,turnips,3
salt,turnips,1
caraway seeds,root,1
mashed potatoe,root,1
flat-leaf parsley,root,1
pacific northwest truffle,root,1
powder curry leave,root,1
root,summer fruit,1
fish stew,root,1
mexican salsa,root,1
amaretto,mango,1
amaretto,pear,2
amaretto,vodka,2
amaretto,hazelnuts,2
amaretto,strawberries,1
amaretto,kahlúa,2
amaretto,cream,2
anise,fennel,1
anise,grape,1
anise,saffron,1
anise,fig,2
anise,orange,2
anise,scallions,1
anise,bell peppers,1
anise,walnut,2
anise,white rice,1
anise,celery seeds,2
anise,pear,1
anise,mango,1
anise,raisins,1
angelica,anise,1
anise,marjoram,2
anise,parsnips,1
anise,plum,1
anise,lemon,1
anise,tarragon,2
anise,maple syrup,1
anise,chocolate,2
anise,soy sauce,1
anise,jerusalem artichoke,1
apricot,lemon verbena,2
apricot,date,1
apricot,cherry,2
apricot,lime,1
apricot,gouda,1
apricot,blueberries,1
apricot,hazelnuts,1
apricot,strawberries,1
anise hyssop,apricot,1
apricot,honey,2
apricot,pistachios,2
apricot,cranberries,2
apricot,barley,1
apricot,blackberries,1
apricot,sheep’s milk,1
apricot,yuzu fruit,1
apricot,quince,1
apricot,moscato d’asti,2
apricot,fennel pollen,1
apricot,vanilla,2
apricot,couscous,1
apricot,macadamia nuts,1
apricot,walnut,2
apricot,pineapples,1
apricot,pine nuts,2
apricot,pear,1
apricot,mascarpone,1
apricot,basmati rice,2
apricot,asiago,1
apricot,lemon basil,1
apricot,blood orange,1
apricot,orange,2
apricot,raisins,1
apricot,melon/ muskmelons,1
apricot,banana,1
angelica,apricot,2
apricot,fig,1
apricot,raspberries,1
apricot,verjus,1
apricot,white chocolate,2
apricot,horseradish,1
apricot,plum,1
apricot,meringue,2
apricot,lemon balm,1
apricot,cow’s milk,1
apricot,ricotta,1
apricot,custards,1
apricot,maple syrup,1
apricot,peach,2
apricot,piquancy,2
apricot,black pepper,1
apricot,balsamic vinegar,1
apricot,cashews,1
apricot,goat’s milk,1
apricot,cream,2
apricot,molasses,1
blackberries,champagne,1
blackberries,watermelon,1
blackberries,blueberries,1
blackberries,strawberries,2
blackberries,gin,2
blackberries,honey,2
blackberries,pinot noir,2
blackberries,rose,2
blackberries,sage,2
blackberries,lavender,1
blackberries,buttermilk,1
blackberries,cheese,1
blackberries,cointreau,1
blackberries,vanilla,2
blackberries,cobblers,1
blackberries,unsalted,1
blackberries,brandy,1
blackberries,ricotta cheese,2
blackberries,pear,1
blackberries,mascarpone,1
blackberries,lychees,1
blackberries,mango,1
blackberries,cornmeal,1
blackberries,melon/ muskmelons,1
banana,blackberries,2
black pepper,blackberries,2
blackberries,lemon,2
blackberries,raspberries,2
blackberries,sourness,1
blackberries,butter,1
blackberries,caramel,1
blackberries,peach,2
blackberries,honeydew,1
blackberries,vodka,2
blackberries,crème de cassis,2
blackberries,goat’s milk,1
blackberries,cream,2
brandy,date,1
brandy,veal,1
bay leaf,brandy,1
blueberries,brandy,2
brandy,strawberries,1
brandy,grape,1
brandy,honey,1
brandy,seafood,2
brandy,quince,1
brandy,gorgonzola,1
brandy,prunes,2
brandy,vanilla,2
brandy,macadamia nuts,1
brandy,kumquats,1
brandy,pear,2
brandy,mascarpone,1
brandy,sherry,2
brandy,olive,1
brandy,raisins,1
banana,brandy,2
brandy,fig,2
angelica,brandy,1
brandy,raspberries,1
brandy,cod,1
brandy,plum,2
brandy,persimmons,2
armagnac,brandy,2
brandy,salt,1
brandy,cream,2
brandy,molasses,1
butter,chili powder,1
butter,fennel,1
butter,crème fraîche,1
butter,fenugreek,1
butter,napa,1
butter,caraway seeds,2
butter,cambozola,3
butter,chèvre,3
butter,celery root,2
butter,tempura,1
butter,thai,1
butter,romano,3
butter,parsley,2
butter,parmesan,3
butter,cheddar,3
butter,lemon thyme,1
butter,ricotta,3
butter,hollandaise sauce,2
butter,olive oil,2
butter,emmental,3
butter,lemon,2
butter,chicory,1
butter,gruyère,3
butter,cauliflower,2
butter,pancetta,1
butter,cod,3
butter,parsnips,3
butter,herbs,2
butter,chili sauce,1
butter,i like to,2
butter,chestnuts,1
butter,cream,3
butter,habanero,3
butter,feta,2
butter,lemon verbena,1
butter,manchego,1
butter,fontina,3
butter,milk,1
butter,lemongrass,2
butter,peanut,3
butter,frisée,1
butter,eggs,1
butter,buttermilk,1
butter,cayenne,2
butter,comté,2
butter,pecorino,3
butter,pear,3
butter,mascarpone,1
butter,cornmeal,1
butter,chorizo,1
butter,celery,2
butter,coconut milk,2
butter,marjoram,2
butter,fennel seeds,1
butter,clam juice,1
butter,maple syrup,2
butter,cocktail sauce,1
butter,curry,1
butter,shiitake,1
butter,fava beans,1
butter,flat-leaf,2
butter,collard greens,1
butter,leeks,2
butter,capers,1
butter,lime,2
butter,butterscotch,1
butter,colby,2
butter,salmon,1
butter,chipotle,3
butter,cotija,2
butter,chard,2
butter,red pepper flakes,1
butter,corn,2
butter,couscous,1
butter,chives,2
butter,swiss,3
butter,fish sauce,1
butter,endive,1
butter,clam,2
butter,grapeseed,3
butter,potato,2
butter,cilantro,2
butter,coddled,3
butter,chervil,2
butter,hard-boiled omelets,3
butter,caviar,1
butter,fresh green,1
butter,cherry,1
butter,ricotta salata,3
butter,canola oil,3
butter,honey,2
butter,jalapeño,3
butter,curry powder,1
butter,muenster,3
butter,serrano,3
butter,orange,1
butter,pumpkin seeds,1
butter,crab,2
butter,men of citrus,1
butter,calvados,1
butter,caraway seed,1
butter,monterey jack,2
butter,porcini,1
butter,horseradish,2
butter,zest,3
butter,pumpkin seed,3
butter,lemon balm,1
butter,caramel,2
butter,risotto,1
butter,roquefort,3
butter,fromage blanc,2
butter,dill,2
butterscotch,praline,1
butterscotch,coffee,2
butterscotch,vanilla,1
butterscotch,macadamia nuts,2
butterscotch,pear,1
butterscotch,rum,1
butterscotch,pearl oyster bar,1
butterscotch,mango,1
banana,butterscotch,2
butterscotch,lemon,1
butterscotch,caramel,2
butterscotch,butterscotch-praline ice cream parfait,2
butterscotch,chocolate,2
butterscotch,salt,1
caramel,date,2
caramel,champagne,1
caramel,crème fraîche,2
caramel,grape,1
caramel,ras el hanout,2
cambozola,caramel,3
caramel,featuring asian pears,1
caramel,celery root,1
caramel,romano,2
camembert,caramel,3
caramel,rhubarb,2
caramel,parmesan,2
caramel,ricotta,2
caramel,kumquats,1
caramel,yuzu,2
blood orange,caramel,1
caramel,raisins,1
caramel,fig,2
caramel,lemon,1
caramel,gruyère,2
caramel,pecans,2
caramel,plum,1
caramel,chestnuts,2
caramel,lemon confit,2
cantal,caramel,3
caramel,cream,2
caramel,feta,3
caramel,liqueurs,1
caramel,grapefruit,2
caramel,hazelnuts,2
caramel,strawberries,1
caramel,lemongrass,2
caramel,pistachios,2
caramel,cranberries,1
caramel,yuzu fruit,1
caramel,quince,2
caramel,cheese,1
caramel,walnut,2
caramel,pecorino,2
caramel,passion fruit,2
caramel,mascarpone,1
caramel,pear,2
caramel,mango,1
banana,caramel,3
caramel,raspberries,1
caramel,celery,1
caramel,gorgonzola,2
caramel,meringue,2
caramel,persimmons,1
caramel,maple syrup,2
caramel,cashews,1
caramel,malt,2
bay leaf,caramel,1
caramel,praline,2
caramel,stilton,2
caramel,coconut,2
caramel,lime,2
caramel,papayas,1
cabrales,caramel,3
caramel,chives,1
caramel,cassis,1
caramel,cider,1
caramel,green tea,2
caramel,chocolate,3
armagnac,caramel,1
caramel,white chocolate,2
caramel,cherry,1
blueberries,caramel,1
caramel,coffee,2
caramel,honey,2
caramel,jalapeño,1
caramel,pumpkin seeds,1
caramel,serrano,1
caramel,orange,2
balsamic vinegar,caramel,2
brie,caramel,3
caramel,vanilla,2
caramel,ice cream,1
caramel,prunes,2
caramel,macadamia nuts,2
caramel,cheddar,3
caramel,pine nuts,2
caramel,monterey jack,2
brown butter,caramel,2
caramel,habanero,1
angelica,caramel,2
caramel,cream cheese,2
caramel,custards,2
caramel,roquefort,2
caramel,cognac,1
black beans,cayenne,1
cayenne,white asparagu,1
cayenne,lemon juice,2
cayenne,tahini,2
cayenne,tuna,1
cayenne,sole,2
cayenne,mussel,2
cayenne,rutabagas,1
cayenne,grape,1
cayenne,lime,2
capers,cayenne,1
black-eyed peas,cayenne,1
avocados,cayenne,2
cayenne,orange,2
cayenne,sardines,1
cayenne,okra,1
cayenne,couscous,1
cayenne,corn,2
asparagus,cayenne,2
cayenne,kumquats,1
catfish,cayenne,1
cayenne,soft-shell crab,1
cayenne,pear,1
cayenne,smoked trout,2
cayenne,olive oil,2
cayenne,hard-boiled egg,1
cayenne,fiddlehead ferns,1
cayenne,halibut,2
cayenne,mango,1
cayenne,olive,1
cayenne,grouper,1
cayenne,lemon,1
banana,cayenne,1
cayenne,cucumbers,1
cayenne,fig,1
cayenne,cornish game hens,1
cayenne,cod,2
cayenne,romaine lettuce,1
cayenne,navy beans,1
cayenne,kidney beans,1
basil,cayenne,1
cayenne,lamb chops,1
cayenne,salt,2
cayenne,piquancy,1
cayenne,scallop,2
cayenne,trout,1
cayenne,sea bass,1
cayenne,cured salmon,1
cayenne,molasses,1
goat,raisins,1
fig,goat,2
goat,raspberries,1
goat,scallions,1
goat,piquancy,2
goat,honey,1
ibérico ham,manchego,1
manchego,sheep’s milk,3
fig,manchego,2
manchego,quince,3
manchego,saltiness,1
manchego,serrano ham,1
lettuces,manchego,2
asiago,manchego,1
date,ricotta,3
poppy seeds,ricotta,2
pasta,ricotta,3
bacon,ricotta,3
hazelnuts,ricotta,2
ricotta,strawberries,2
chipotle,ricotta,2
honey,ricotta,3
jalapeño,ricotta,2
parsley,ricotta,2
ricotta,sage,3
quince,ricotta,3
prosecco,ricotta,2
lavender,ricotta,1
chestnut honey,ricotta,2
ricotta,vanilla,1
corn,ricotta,1
pine nuts,ricotta,2
mascarpone,ricotta,1
raisins,ricotta,1
banana,ricotta,1
chives,ricotta,3
fig,ricotta,2
raspberries,ricotta,2
fresh green,ricotta,2
cream cheese,ricotta,2
navy beans,ricotta,1
cilantro,ricotta,1
brunch,ricotta,1
feta,ricotta,1
bread,ricotta,2
basil,ricotta,1
piquancy,ricotta,2
armagnac,ricotta,1
curry leaf,ricotta,1
dried red,ricotta,2
goat’s milk,ricotta,1
cream,ricotta,1
chervil,ricotta,1
dill,ricotta,1
cherry,ice wine vinegar,2
cherry,lemon verbena,1
cherry,red wine vinegar,1
cherry,goat cheese,2
cherry,date,1
cherry,kirsch,2
champagne,cherry,1
cherry,gouda,1
blueberries,cherry,1
cherry,coffee,2
cherry,hazelnuts,1
anise hyssop,cherry,1
cherry,coconut,2
cherry,honey,2
cherry,pistachios,2
cherry,vinegar,2
cherry,sage,2
cherry,kiwi fruit,1
cherry,quince,1
cherry,muenster,1
cherry,orange,2
cherry,lavender,2
buttermilk,cherry,1
cherry,foie gras,2
cherry,vanilla,2
cherry,custard,2
balsamic vinegar,cherry,2
cherry,vacherin,1
cheese,cherry,1
cherry,walnut,2
cherry,squab,1
cherry,sweet vermouth,2
cherry,pear,1
cherry,dry red wine,2
basmati rice,cherry,2
cherry,mascarpone,1
brie,cherry,1
cherry,époisses,1
cherry,melon/ muskmelons,1
cherry,triple crème,1
black pepper,cherry,2
cherry,fig,1
cherry,cream cheese,1
cherry,gruyère,1
cherry,plum,1
cherry,sourness,1
cherry,cow’s milk,1
cherry,custards,1
cherry,chocolate,2
cherry,piquancy,1
chardonnay,cherry,1
cherry,goat’s milk,2
cherry,white chocolate,1
